gene_id,design_id,created_by,created_at,gene_type_id
HGNC:7325,1002453,7,2013-10-09 14:49:20,HGNC
HGNC:9184,1002454,7,2013-10-09 14:50:36,HGNC
HGNC:4978,1002455,7,2013-10-09 14:50:48,HGNC
HGNC:20466,1002456,7,2013-10-09 14:51:20,HGNC
HGNC:20884,1002457,7,2013-10-09 14:51:58,HGNC
HGNC:20884,1002458,7,2013-10-09 14:52:07,HGNC
HGNC:20884,1002459,7,2013-10-09 14:52:29,HGNC
HGNC:20884,1002460,7,2013-10-09 14:52:39,HGNC
HGNC:17642,1002461,7,2013-10-09 14:54:36,HGNC
HGNC:6142,1002462,7,2013-10-09 14:56:36,HGNC
HGNC:18884,1002463,7,2013-10-09 14:57:27,HGNC
HGNC:10071,1002464,7,2013-10-09 14:58:15,HGNC
HGNC:9413,1002465,7,2013-10-09 14:59:18,HGNC
HGNC:270,1002466,7,2013-10-09 15:05:25,HGNC
HGNC:270,1002467,7,2013-10-09 15:05:35,HGNC
HGNC:5964,1002468,7,2013-10-09 15:06:33,HGNC
HGNC:795,1002469,7,2013-10-09 15:07:15,HGNC
HGNC:795,1002470,7,2013-10-09 15:07:26,HGNC
HGNC:23168,1002471,7,2013-10-09 15:10:42,HGNC
HGNC:18672,1002611,7,2013-11-25 08:40:52,HGNC
HGNC:18672,1002612,7,2013-11-25 08:41:01,HGNC
HGNC:18672,1002613,7,2013-11-25 08:41:12,HGNC
HGNC:24605,1002615,7,2013-11-25 08:41:30,HGNC
HGNC:24605,1002616,7,2013-11-25 08:41:41,HGNC
HGNC:6594,1002617,7,2013-11-25 08:42:00,HGNC
HGNC:7880,1002618,7,2013-11-25 08:42:10,HGNC
HGNC:18672,1002619,7,2013-11-25 08:43:20,HGNC
HGNC:6594,1002624,7,2013-11-25 08:59:12,HGNC
HGNC:11571,1002625,7,2013-11-25 10:38:13,HGNC
HGNC:11571,1002626,7,2013-11-25 10:42:54,HGNC
HGNC:9588,1002629,7,2013-11-25 13:33:14,HGNC
HGNC:12828,1002630,7,2013-11-26 07:21:14,HGNC
HGNC:12831,1002631,7,2013-11-26 07:21:30,HGNC
HGNC:12831,1002632,7,2013-11-26 07:21:44,HGNC
HGNC:12831,1002633,7,2013-11-26 07:21:55,HGNC
HGNC:23207,1002634,7,2013-11-26 07:23:01,HGNC
HGNC:3436,1002635,7,2013-11-26 07:24:30,HGNC
HGNC:7329,1002636,7,2013-11-26 07:26:54,HGNC
HGNC:9588,1002637,7,2013-11-26 07:28:14,HGNC
HGNC:1925,1002638,7,2013-11-26 07:28:28,HGNC
HGNC:20748,1002639,7,2013-11-26 07:28:38,HGNC
HGNC:23207,1002640,7,2013-11-26 15:05:53,HGNC
HGNC:23207,1002641,7,2013-11-26 15:07:08,HGNC
HGNC:3438,1002642,7,2013-11-26 15:08:46,HGNC
HGNC:3438,1002643,7,2013-11-26 15:09:10,HGNC
HGNC:12830,1002644,7,2013-11-26 15:13:26,HGNC
HGNC:4739,1002645,7,2013-11-26 15:15:27,HGNC
HGNC:12829,1002646,7,2013-11-27 08:20:21,HGNC
HGNC:1100,1002647,7,2013-11-27 08:23:19,HGNC
HGNC:1100,1002648,7,2013-11-27 08:31:18,HGNC
HGNC:9891,1002649,7,2013-11-27 09:02:05,HGNC
HGNC:9891,1002650,7,2013-11-27 09:06:23,HGNC
HGNC:7325,1002651,7,2013-11-27 13:46:16,HGNC
HGNC:7325,1002652,7,2013-11-27 13:47:12,HGNC
HGNC:7325,1002653,7,2013-11-27 13:51:22,HGNC
HGNC:9820,1002654,7,2013-11-28 07:56:54,HGNC
HGNC:9884,1002655,7,2013-12-09 14:08:56,HGNC
HGNC:583,1002656,7,2013-12-09 14:09:18,HGNC
HGNC:3595,1002657,7,2013-12-09 14:09:49,HGNC
HGNC:9588,1002658,7,2013-12-09 14:10:14,HGNC
HGNC:18420,1002659,7,2013-12-09 14:10:39,HGNC
HGNC:18420,1002660,7,2013-12-09 14:10:53,HGNC
HGNC:12637,1002661,7,2013-12-09 14:11:12,HGNC
HGNC:950,1002662,7,2013-12-09 14:11:45,HGNC
HGNC:950,1002663,7,2013-12-09 14:11:53,HGNC
HGNC:6848,1002664,7,2013-12-09 14:12:02,HGNC
HGNC:7881,1002672,7,2013-12-09 14:14:50,HGNC
HGNC:18126,1002680,7,2013-12-09 15:04:09,HGNC
HGNC:11100,1002688,7,2013-12-09 15:07:30,HGNC
HGNC:18040,1002665,7,2013-12-09 14:12:33,HGNC
HGNC:3373,1002673,7,2013-12-09 14:16:09,HGNC
HGNC:11100,1002682,7,2013-12-09 15:04:26,HGNC
HGNC:2348,1002690,7,2013-12-09 15:09:48,HGNC
HGNC:18040,1002666,7,2013-12-09 14:12:41,HGNC
HGNC:1078,1002674,7,2013-12-09 14:16:57,HGNC
HGNC:12637,1002683,7,2013-12-09 15:04:38,HGNC
HGNC:795,1002691,7,2013-12-09 15:14:35,HGNC
HGNC:18040,1002667,7,2013-12-09 14:12:49,HGNC
HGNC:172,1002668,7,2013-12-09 14:13:40,HGNC
HGNC:17810,1002675,7,2013-12-09 14:17:05,HGNC
HGNC:17810,1002676,7,2013-12-09 14:17:33,HGNC
HGNC:2557,1002684,7,2013-12-09 15:04:47,HGNC
HGNC:20610,1002685,7,2013-12-09 15:06:09,HGNC
HGNC:28987,1002692,7,2013-12-09 15:17:39,HGNC
HGNC:9588,1002693,7,2013-12-09 15:19:12,HGNC
HGNC:6844,1002669,7,2013-12-09 14:13:51,HGNC
HGNC:11204,1002677,7,2013-12-09 14:18:26,HGNC
HGNC:2557,1002686,7,2013-12-09 15:06:32,HGNC
HGNC:6844,1002670,7,2013-12-09 14:14:06,HGNC
HGNC:23805,1002678,7,2013-12-09 14:18:37,HGNC
HGNC:1748,1002679,7,2013-12-09 15:03:50,HGNC
HGNC:795,1002687,7,2013-12-09 15:07:13,HGNC
HGNC:1748,1002671,7,2013-12-09 14:14:18,HGNC
HGNC:18420,1002681,7,2013-12-09 15:04:17,HGNC
HGNC:18040,1002689,7,2013-12-09 15:08:52,HGNC
HGNC:1551,1002770,7,2014-01-07 08:34:19,HGNC
HGNC:7565,1002772,7,2014-01-07 09:27:52,HGNC
HGNC:7565,1002773,7,2014-01-07 09:35:10,HGNC
HGNC:20610,1002774,7,2014-01-15 13:48:58,HGNC
HGNC:3595,1002775,7,2014-01-15 13:52:07,HGNC
HGNC:3595,1002776,7,2014-01-15 13:52:26,HGNC
HGNC:9871,1002777,7,2014-01-15 13:52:53,HGNC
HGNC:18505,1002778,7,2014-01-15 13:53:12,HGNC
HGNC:6768,1002779,7,2014-01-15 13:53:32,HGNC
HGNC:28987,1002780,7,2014-01-15 13:55:01,HGNC
HGNC:28987,1002781,7,2014-01-15 13:55:12,HGNC
HGNC:28987,1002782,7,2014-01-15 13:55:21,HGNC
HGNC:7881,1002783,7,2014-01-15 13:56:51,HGNC
HGNC:9896,1002785,7,2014-01-15 13:57:38,HGNC
HGNC:9896,1002786,7,2014-01-15 13:57:49,HGNC
HGNC:2348,1002789,7,2014-01-15 13:58:54,HGNC
HGNC:1509,1002791,7,2014-01-15 13:59:41,HGNC
HGNC:1078,1002795,7,2014-01-15 14:01:01,HGNC
HGNC:1787,1002796,7,2014-01-15 14:01:41,HGNC
HGNC:7765,1002800,7,2014-01-15 14:03:30,HGNC
HGNC:7133,1002802,7,2014-01-15 14:04:05,HGNC
HGNC:16712,1002803,7,2014-01-15 14:04:16,HGNC
HGNC:16712,1002804,7,2014-01-15 14:04:25,HGNC
HGNC:12687,1002805,7,2014-01-15 14:04:36,HGNC
HGNC:914,1002806,7,2014-01-15 14:04:54,HGNC
HGNC:10519,1002807,7,2014-01-15 14:05:30,HGNC
HGNC:7672,1002809,7,2014-01-15 14:06:01,HGNC
HGNC:13723,1002815,7,2014-01-15 14:34:08,HGNC
HGNC:13723,1002816,7,2014-01-15 14:34:50,HGNC
HGNC:583,1002817,7,2014-01-15 14:35:29,HGNC
HGNC:3373,1002822,7,2014-01-15 14:42:52,HGNC
HGNC:6917,1002824,7,2014-01-15 14:59:18,HGNC
HGNC:4591,1002827,7,2014-01-15 15:02:32,HGNC
HGNC:9871,1002828,7,2014-01-15 15:03:55,HGNC
HGNC:7880,1002829,7,2014-01-16 10:13:35,HGNC
HGNC:7880,1002832,7,2014-01-31 17:20:00,HGNC
HGNC:1066,1002833,7,2014-02-03 12:13:31,HGNC
HGNC:9330,1002834,7,2014-02-03 13:26:29,HGNC
HGNC:9330,1002835,7,2014-02-04 10:02:41,HGNC
HGNC:11804,1002836,7,2014-02-04 10:21:19,HGNC
HGNC:13723,1002837,7,2014-02-04 10:27:39,HGNC
HGNC:13723,1002838,7,2014-02-04 10:31:05,HGNC
HGNC:13723,1002839,7,2014-02-04 10:33:32,HGNC
HGNC:18672,1002840,7,2014-02-04 11:44:56,HGNC
HGNC:18672,1002841,7,2014-02-04 11:53:33,HGNC
HGNC:18672,1002842,7,2014-02-04 11:56:40,HGNC
HGNC:11804,1002843,7,2014-02-04 12:04:24,HGNC
HGNC:20917,1002844,7,2014-02-04 14:34:52,HGNC
HGNC:20917,1002845,7,2014-02-04 14:53:05,HGNC
HGNC:11804,1002846,7,2014-02-06 12:01:33,HGNC
HGNC:7880,1002847,7,2014-02-06 12:33:07,HGNC
HGNC:11571,1002848,7,2014-02-06 21:12:12,HGNC
HGNC:7325,1002849,7,2014-02-10 09:56:40,HGNC
HGNC:1748,1002850,7,2014-02-10 13:23:33,HGNC
HGNC:9822,1002851,7,2014-02-10 13:39:35,HGNC
HGNC:583,1002852,7,2014-02-11 13:22:38,HGNC
HGNC:2557,1002853,7,2014-02-11 15:14:33,HGNC
HGNC:2557,1002854,7,2014-02-11 16:32:26,HGNC
HGNC:3373,1002855,7,2014-02-11 16:42:59,HGNC
HGNC:3373,1002856,7,2014-02-11 16:45:41,HGNC
HGNC:3373,1002857,7,2014-02-11 16:54:58,HGNC
HGNC:6844,1002858,7,2014-02-12 09:16:02,HGNC
HGNC:6844,1002859,7,2014-02-12 09:43:32,HGNC
HGNC:20610,1002860,7,2014-02-12 10:10:06,HGNC
HGNC:12572,1002861,7,2014-02-12 11:05:30,HGNC
HGNC:11100,1002862,7,2014-02-12 13:07:29,HGNC
HGNC:272,1002863,7,2014-02-13 11:59:21,HGNC
HGNC:26881,1002864,7,2014-02-13 13:19:50,HGNC
HGNC:26881,1002865,7,2014-02-13 13:25:34,HGNC
HGNC:26881,1002866,7,2014-02-13 13:33:24,HGNC
HGNC:26881,1002867,7,2014-02-13 13:37:14,HGNC
HGNC:7230,1002868,7,2014-02-13 13:53:11,HGNC
HGNC:20466,1002869,7,2014-02-13 16:43:33,HGNC
HGNC:19336,1002870,7,2014-02-13 16:52:29,HGNC
HGNC:3562,1002871,7,2014-02-14 08:39:47,HGNC
HGNC:3437,1002872,7,2014-02-14 09:07:04,HGNC
HGNC:24605,1002873,7,2014-02-14 09:31:15,HGNC
HGNC:20748,1002874,7,2014-02-14 09:47:30,HGNC
HGNC:6768,1002875,7,2014-02-14 09:50:37,HGNC
HGNC:12814,1002876,7,2014-02-14 11:42:00,HGNC
HGNC:12814,1002877,7,2014-02-14 11:45:22,HGNC
HGNC:6917,1002878,7,2014-02-14 11:57:11,HGNC
HGNC:12814,1002879,7,2014-02-14 12:13:53,HGNC
HGNC:12814,1002880,7,2014-02-14 12:16:00,HGNC
HGNC:12814,1002881,7,2014-02-14 12:16:29,HGNC
HGNC:10519,1002882,7,2014-02-14 13:39:17,HGNC
HGNC:15888,1002883,7,2014-02-17 10:18:25,HGNC
HGNC:12627,1002884,7,2014-02-17 13:55:31,HGNC
HGNC:10907,1002885,7,2014-02-17 14:15:35,HGNC
HGNC:10907,1002886,7,2014-02-17 14:20:24,HGNC
HGNC:12488,1002887,7,2014-02-17 14:43:43,HGNC
HGNC:2340,1002888,7,2014-02-17 15:30:10,HGNC
HGNC:11998,1002889,7,2014-02-17 16:42:50,HGNC
HGNC:11998,1002890,7,2014-02-17 16:51:47,HGNC
HGNC:445,1002891,7,2014-02-17 17:18:42,HGNC
HGNC:445,1002892,7,2014-02-17 17:24:46,HGNC
HGNC:9954,1002893,7,2014-02-18 10:24:22,HGNC
HGNC:576,1002894,7,2014-02-18 11:53:22,HGNC
HGNC:18755,1002895,7,2014-02-18 12:12:51,HGNC
HGNC:13546,1002896,7,2014-02-18 13:14:31,HGNC
HGNC:3585,1002897,7,2014-02-18 14:13:49,HGNC
HGNC:3585,1002898,7,2014-02-18 14:16:26,HGNC
HGNC:3585,1002899,7,2014-02-18 14:24:14,HGNC
HGNC:11364,1002900,7,2014-02-18 16:26:23,HGNC
HGNC:8979,1002901,7,2014-02-18 16:57:58,HGNC
HGNC:7325,1002902,7,2014-02-20 13:52:48,HGNC
HGNC:9588,1002903,7,2014-02-20 14:03:58,HGNC
HGNC:7880,1002904,7,2014-02-21 11:10:27,HGNC
HGNC:7880,1002905,7,2014-02-21 11:16:39,HGNC
HGNC:24605,1002906,7,2014-02-21 17:14:16,HGNC
HGNC:24605,1002907,7,2014-02-21 17:14:30,HGNC
HGNC:11571,1002908,7,2014-02-24 09:57:37,HGNC
HGNC:24605,1002909,7,2014-02-25 10:04:38,HGNC
HGNC:24605,1002910,7,2014-02-25 14:01:03,HGNC
HGNC:24605,1002911,7,2014-02-25 14:14:46,HGNC
HGNC:11571,1002912,7,2014-02-25 16:07:36,HGNC
HGNC:11571,1002913,7,2014-02-25 16:10:15,HGNC
