id,sponsor_id,allele_request,gene_id,targeting_type,species_id,htgt_project_id
2766,All,{},HGNC:30802,single_targeted,Human,
2767,All,{},HGNC:16712,single_targeted,Human,
2768,All,{},HGNC:4978,single_targeted,Human,
2769,All,{},HGNC:4591,single_targeted,Human,
2770,All,{},HGNC:604,single_targeted,Human,
2771,All,{},HGNC:20466,single_targeted,Human,
2772,All,{},HGNC:20884,single_targeted,Human,
2773,All,{},HGNC:14010,single_targeted,Human,
2774,All,{},HGNC:1116,single_targeted,Human,
2775,All,{},HGNC:11179,single_targeted,Human,
2776,All,{},HGNC:17642,single_targeted,Human,
2777,All,{},HGNC:30064,single_targeted,Human,
2778,All,{},HGNC:6142,single_targeted,Human,
2779,All,{},HGNC:18884,single_targeted,Human,
2780,All,{},HGNC:1504,single_targeted,Human,
2781,All,{},HGNC:29597,single_targeted,Human,
2782,All,{},HGNC:10071,single_targeted,Human,
2783,All,{},HGNC:3438,single_targeted,Human,
2784,All,{},HGNC:3585,single_targeted,Human,
2785,All,{},HGNC:9413,single_targeted,Human,
2786,All,{},HGNC:30801,single_targeted,Human,
2787,All,{},HGNC:17353,single_targeted,Human,
2788,All,{},HGNC:9122,single_targeted,Human,
2789,All,{},HGNC:18536,single_targeted,Human,
2790,All,{},HGNC:7329,single_targeted,Human,
2791,All,{},HGNC:9807,single_targeted,Human,
2792,All,{},HGNC:20610,single_targeted,Human,
2793,All,{},HGNC:270,single_targeted,Human,
2794,All,{},HGNC:404,single_targeted,Human,
2795,All,{},HGNC:5964,single_targeted,Human,
2796,All,{},HGNC:12877,single_targeted,Human,
2797,All,{},HGNC:795,single_targeted,Human,
2798,All,{},HGNC:10067,single_targeted,Human,
2799,All,{},HGNC:9181,single_targeted,Human,
2800,All,{},HGNC:12829,single_targeted,Human,
2801,All,{},HGNC:23168,single_targeted,Human,
2855,Mutation,{},HGNC:795,single_targeted,Human,
2856,Pathogen,{},HGNC:2672,single_targeted,Human,
2857,Mutation,{},HGNC:2734,single_targeted,Human,
2858,Pathogen,{},HGNC:18173,single_targeted,Human,
2859,Mutation,{},HGNC:7326,single_targeted,Human,
2860,Mutation,{},HGNC:9183,single_targeted,Human,
2861,Mutation,{},HGNC:9413,single_targeted,Human,
2862,Mutation,{},HGNC:12816,single_targeted,Human,
2863,Pathogen,{},HGNC:21498,single_targeted,Human,
2864,Pathogen,{},HGNC:589,single_targeted,Human,
2865,Pathogen,{},HGNC:817,single_targeted,Human,
2866,Stem Cell Engineering,{},HGNC:18305,single_targeted,Human,
2867,Mutation,{},HGNC:882,single_targeted,Human,
2868,Stem Cell Engineering,{},HGNC:886,single_targeted,Human,
2869,Mutation,{},HGNC:20473,single_targeted,Human,
2870,Mutation,{},HGNC:16627,single_targeted,Human,
2871,Pathogen,{},HGNC:29499,single_targeted,Human,
2872,Mutation,{},HGNC:23168,single_targeted,Human,
2873,Mutation,{},HGNC:11099,single_targeted,Human,
2874,Stem Cell Engineering,{},HGNC:4978,single_targeted,Human,
2875,Pathogen,{},HGNC:5989,single_targeted,Human,
2876,Pathogen,{},HGNC:6142,single_targeted,Human,
2878,Stem Cell Engineering,{},HGNC:29266,single_targeted,Human,
2879,Pathogen,{},HGNC:17360,single_targeted,Human,
2880,Mutation,{},HGNC:6764,single_targeted,Human,
2881,Mutation,{},HGNC:6954,single_targeted,Human,
2882,Stem Cell Engineering,{},HGNC:7000,single_targeted,Human,
2883,Mutation,{},HGNC:7127,single_targeted,Human,
2884,Mutation,{},HGNC:7652,single_targeted,Human,
2885,Mutation,{},HGNC:270,single_targeted,Human,
2886,Pathogen,{},HGNC:20884,single_targeted,Human,
2887,Mutation,{},HGNC:9184,single_targeted,Human,
2888,Mutation,{},HGNC:9185,single_targeted,Human,
2889,Mutation,{},HGNC:9806,single_targeted,Human,
2890,Mutation,{},HGNC:9816,single_targeted,Human,
2891,Mutation,{},HGNC:10071,single_targeted,Human,
2893,Pathogen,{},HGNC:11022,single_targeted,Human,
2894,Mutation,{},HGNC:23845,single_targeted,Human,
2895,Mutation,{},HGNC:20465,single_targeted,Human,
2896,Mutation,{},HGNC:11700,single_targeted,Human,
2897,Mutation,{},HGNC:18884,single_targeted,Human,
2898,Stem Cell Engineering,{},HGNC:25941,single_targeted,Human,
2899,Mutation,{},HGNC:11999,single_targeted,Human,
2900,Mutation,{},HGNC:12833,single_targeted,Human,
2901,Mutation,{},HGNC:253,single_targeted,Human,
2902,Mutation,{},HGNC:13203,single_targeted,Human,
2904,Pathogen,{},HGNC:30801,single_targeted,Human,
2905,Mutation,{},HGNC:404,single_targeted,Human,
2906,Pathogen,{},HGNC:20917,single_targeted,Human,
2908,Mutation,{},HGNC:576,single_targeted,Human,
2910,Mutation,{},HGNC:604,single_targeted,Human,
2911,Mutation,{},HGNC:605,single_targeted,Human,
2912,Mutation,{},HGNC:17343,single_targeted,Human,
2913,Mutation,{},HGNC:17352,single_targeted,Human,
2914,Mutation,{},HGNC:17353,single_targeted,Human,
2915,Mutation,{},HGNC:17354,single_targeted,Human,
2916,Mutation,{},HGNC:17356,single_targeted,Human,
2918,Stem Cell Engineering,{},HGNC:11110,single_targeted,Human,
2919,Stem Cell Engineering,{},HGNC:18040,single_targeted,Human,
2924,Mutation,{},HGNC:952,single_targeted,Human,
2925,Mutation,{},HGNC:1058,single_targeted,Human,
2927,Mutation,{},HGNC:1100,single_targeted,Human,
2928,Mutation,{},HGNC:1101,single_targeted,Human,
2929,Pathogen,{},HGNC:1116,single_targeted,Human,
2930,Pathogen,{},HGNC:28672,single_targeted,Human,
2931,Mutation,{},HGNC:26428,single_targeted,Human,
2932,Pathogen,{},HGNC:16391,single_targeted,Human,
2933,Mutation,{},HGNC:1504,single_targeted,Human,
2937,Mutation,{},HGNC:1925,single_targeted,Human,
2938,Stem Cell Engineering,{},HGNC:2340,single_targeted,Human,
2940,Mutation,{},HGNC:13723,single_targeted,Human,
2942,Mutation,{},HGNC:17642,single_targeted,Human,
2943,Mutation,{},HGNC:2718,single_targeted,Human,
2944,Mutation,{},HGNC:2939,single_targeted,Human,
2945,Mutation,{},HGNC:3373,single_targeted,Human,
2946,Mutation,{},HGNC:3436,single_targeted,Human,
2947,Mutation,{},HGNC:3437,single_targeted,Human,
2948,Mutation,{},HGNC:3438,single_targeted,Human,
2949,Mutation,{},HGNC:27230,single_targeted,Human,
2950,Mutation,{},HGNC:3511,single_targeted,Human,
2951,Mutation,{},HGNC:29170,single_targeted,Human,
2952,Mutation,{},HGNC:3582,single_targeted,Human,
2953,Mutation,{},HGNC:3583,single_targeted,Human,
2954,Mutation,{},HGNC:3585,single_targeted,Human,
2955,Mutation,{},HGNC:25568,single_targeted,Human,
2956,Mutation,{},HGNC:20748,single_targeted,Human,
2959,Mutation,{},HGNC:26881,single_targeted,Human,
2960,Mutation,{},HGNC:4739,single_targeted,Human,
2961,Mutation,{},HGNC:18536,single_targeted,Human,
2962,Stem Cell Engineering,{},HGNC:5157,single_targeted,Human,
2963,Mutation,{},HGNC:5309,single_targeted,Human,
2964,Pathogen,{},HGNC:5961,single_targeted,Human,
2965,Pathogen,{},HGNC:5964,single_targeted,Human,
2966,Pathogen,{},HGNC:5972,single_targeted,Human,
2967,Pathogen,{},HGNC:6120,single_targeted,Human,
2968,Stem Cell Engineering,{},HGNC:11114,single_targeted,Human,
2971,Mutation,{},HGNC:6636,single_targeted,Human,
2972,Pathogen,{},HGNC:6831,single_targeted,Human,
2976,Mutation,{},HGNC:21163,single_targeted,Human,
2977,Stem Cell Engineering,{},HGNC:14010,single_targeted,Human,
2978,Stem Cell Engineering,{},HGNC:13726,single_targeted,Human,
2979,Mutation,{},HGNC:7230,single_targeted,Human,
2980,Mutation,{},HGNC:7325,single_targeted,Human,
2981,Mutation,{},HGNC:7329,single_targeted,Human,
2982,Pathogen,{},HGNC:7451,single_targeted,Human,
2983,Mutation,{},HGNC:7527,single_targeted,Human,
2986,Pathogen,{},HGNC:7794,single_targeted,Human,
2987,Mutation,{},HGNC:25737,single_targeted,Human,
2989,Mutation,{},HGNC:8048,single_targeted,Human,
2990,Mutation,{},HGNC:8125,single_targeted,Human,
2991,Mutation,{},HGNC:272,single_targeted,Human,
2994,Mutation,{},HGNC:2752,single_targeted,Human,
2995,Mutation,{},HGNC:17002,single_targeted,Human,
2996,Mutation,{},HGNC:26220,single_targeted,Human,
2998,Mutation,{},HGNC:9122,single_targeted,Human,
2999,Mutation,{},HGNC:9154,single_targeted,Human,
3000,Mutation,{},HGNC:9174,single_targeted,Human,
3001,Mutation,{},HGNC:13546,single_targeted,Human,
3002,Mutation,{},HGNC:18755,single_targeted,Human,
3003,Mutation,{},HGNC:9181,single_targeted,Human,
3004,Mutation,{},HGNC:9182,single_targeted,Human,
3005,Mutation,{},HGNC:18870,single_targeted,Human,
3006,Mutation,{},HGNC:9186,single_targeted,Human,
3007,Pathogen,{},HGNC:9395,single_targeted,Human,
3009,Mutation,{},HGNC:9807,single_targeted,Human,
3010,Mutation,{},HGNC:9817,single_targeted,Human,
3011,Mutation,{},HGNC:9822,single_targeted,Human,
3012,Mutation,{},HGNC:9820,single_targeted,Human,
3013,Mutation,{},HGNC:9824,single_targeted,Human,
3014,Stem Cell Engineering,{},HGNC:9871,single_targeted,Human,
3016,Mutation,{},HGNC:9891,single_targeted,Human,
3018,Mutation,{},HGNC:9948,single_targeted,Human,
3019,Mutation,{},HGNC:9950,single_targeted,Human,
3020,Pathogen,{},HGNC:9954,single_targeted,Human,
3021,Mutation,{},HGNC:14060,single_targeted,Human,
3022,Mutation,{},HGNC:9968,single_targeted,Human,
3023,Pathogen,{},HGNC:30278,single_targeted,Human,
3024,Mutation,{},HGNC:23207,single_targeted,Human,
3025,Mutation,{},HGNC:17765,single_targeted,Human,
3026,Mutation,{},HGNC:26661,single_targeted,Human,
3027,Mutation,{},HGNC:10067,single_targeted,Human,
3029,Mutation,{},HGNC:17296,single_targeted,Human,
3030,Mutation,{},HGNC:15888,single_targeted,Human,
3032,Mutation,{},HGNC:445,single_targeted,Human,
3033,Mutation,{},HGNC:10845,single_targeted,Human,
3034,Mutation,{},HGNC:19336,single_targeted,Human,
3035,Pathogen,{},HGNC:10907,single_targeted,Human,
3039,Mutation,{},HGNC:20466,single_targeted,Human,
3040,Mutation,{},HGNC:30045,single_targeted,Human,
3041,Mutation,{},HGNC:11179,single_targeted,Human,
3043,Pathogen,{},HGNC:11364,single_targeted,Human,
3045,Mutation,{},HGNC:17768,single_targeted,Human,
3046,Mutation,{},HGNC:11998,single_targeted,Human,
3047,Pathogen,{},HGNC:23303,single_targeted,Human,
3048,Pathogen,{},HGNC:12488,single_targeted,Human,
3049,Stem Cell Engineering,{},HGNC:19678,single_targeted,Human,
3050,Mutation,{},HGNC:12572,single_targeted,Human,
3051,Pathogen,{},HGNC:12627,single_targeted,Human,
3053,Mutation,{},HGNC:12791,single_targeted,Human,
3054,Pathogen,{},HGNC:592,single_targeted,Human,
3055,Mutation,{},HGNC:12814,single_targeted,Human,
3056,Mutation,{},HGNC:12828,single_targeted,Human,
3057,Mutation,{},HGNC:12829,single_targeted,Human,
3058,Mutation,{},HGNC:12830,single_targeted,Human,
3059,Mutation,{},HGNC:12831,single_targeted,Human,
3060,Mutation,{},HGNC:4055,single_targeted,Human,
3061,Mutation,{},HGNC:12877,single_targeted,Human,
