id,name,created_by,created_at,design_type_id,phase,validated_by_annotation,target_transcript,species_id,design_parameters,cassette_first,global_arm_shortened
55708,EUCTV5967,740,2008-02-24 00:00:00,conditional,-1,yes,ENSMUST00000102774,Mouse,,t,
187654,EUCTV12734,800,2008-08-30 00:00:00,conditional,-1,not done,ENSMUST00000038926,Mouse,,t,
43377,EUCTV03018,722,2007-05-02 00:00:00,conditional,-1,not done,ENSMUST00000113119,Mouse,,t,
49792,EUCTV5373,722,2008-01-04 00:00:00,conditional,-1,not done,ENSMUST00000066427,Mouse,,t,
82544,EUCTV5974,740,2008-03-04 00:00:00,conditional,-1,yes,ENSMUST00000161859,Mouse,,t,
212017,EUCTV12855,783,2008-11-13 00:00:00,conditional,-1,not done,ENSMUST00000020908,Mouse,,t,
39850,EUCTV01403,722,2007-03-02 00:00:00,conditional,-1,yes,ENSMUST00000067826,Mouse,,t,
231974,EUCTV14689,816,2009-03-02 00:00:00,conditional,-1,yes,ENSMUST00000012540,Mouse,,t,
40957,EUCTV02189,722,2007-03-02 00:00:00,conditional,-1,not done,ENSMUST00000101341,Mouse,,t,
39873,EUCTV01407,722,2007-03-02 00:00:00,conditional,-1,yes,ENSMUST00000168501,Mouse,,t,
42155,EUCTV02571,722,2007-03-08 00:00:00,conditional,-1,not done,ENSMUST00000107679,Mouse,,t,
96830,EUCTV8155,958,2008-06-02 00:00:00,conditional,-1,yes,ENSMUST00000074667,Mouse,,t,
353,EUCTV00255,722,2007-03-02 00:00:00,conditional,2,not done,ENSMUST00000109866,Mouse,,t,
474,EUCTV00295,722,2007-03-02 00:00:00,conditional,0,not done,ENSMUST00000106406,Mouse,,t,
39175,EUCTV00882,800,2007-03-02 00:00:00,conditional,-1,not done,ENSMUST00000102546,Mouse,,t,
170606,EUCTV12600,800,2008-08-30 00:00:00,conditional,-1,not done,ENSMUST00000004202,Mouse,,t,
84231,EUCTV7287,1058,2008-03-12 00:00:00,conditional,-1,not done,ENSMUST00000038194,Mouse,,t,
115277,EUCTV10205,971,2008-08-04 00:00:00,conditional,-1,not done,ENSMUST00000099058,Mouse,,t,
94073,EUCTV8459,800,2008-04-28 00:00:00,conditional,-1,not done,ENSMUST00000036954,Mouse,,t,
40682,EUCTV02251,722,2007-03-02 00:00:00,conditional,-1,not done,ENSMUST00000088217,Mouse,,t,
108045,EUCTV10680,800,2008-06-30 00:00:00,conditional,-1,not done,ENSMUST00000156585,Mouse,,t,
50897,EUCTV5678,722,2008-02-05 00:00:00,conditional,-1,not done,ENSMUST00000031859,Mouse,,t,
47361,EUCTV23459,722,2007-10-19 00:00:00,conditional,-1,not done,ENSMUST00000055032,Mouse,,t,
119219,EUCTV10590,816,2008-08-27 00:00:00,conditional,-1,yes,ENSMUST00000000724,Mouse,,t,
80221,EUCTV7678,1058,2008-02-28 00:00:00,conditional,-1,not done,ENSMUST00000105309,Mouse,,t,
42247,EUCTV02479,722,2007-03-13 00:00:00,conditional,-1,not done,ENSMUST00000019708,Mouse,,t,
42397,EUCTV02478,722,2007-03-19 00:00:00,conditional,-1,not done,ENSMUST00000112098,Mouse,,t,
47104,EUCTV4502,722,2007-10-08 00:00:00,conditional,-1,not done,ENSMUST00000102533,Mouse,,t,
179542,EUCTV12710,800,2008-08-30 00:00:00,conditional,-1,not done,ENSMUST00000088922,Mouse,,t,
91549,EUCTV8972,960,2008-04-17 00:00:00,conditional,-1,yes,ENSMUST00000161211,Mouse,,t,
178823,EUCTV12326,800,2008-08-30 00:00:00,conditional,-1,not done,ENSMUST00000085721,Mouse,,t,
209241,EUCTV11052,958,2008-09-29 00:00:00,conditional,-1,yes,ENSMUST00000112046,Mouse,,t,
42815,EUCTV02961,722,2007-04-04 00:00:00,conditional,-1,yes,ENSMUST00000052368,Mouse,,t,
34188,EUCTV3754,722,2007-03-02 00:00:00,conditional,-1,not done,ENSMUST00000113941,Mouse,,t,
236153,EUCTV15342,740,2009-04-14 00:00:00,conditional,-1,yes,ENSMUST00000106251,Mouse,,t,
42232,EUCTV02492,1,2007-03-13 00:00:00,conditional,0,not done,ENSMUST00000023449,Mouse,,t,
211861,EUCTV12673,740,2008-11-11 00:00:00,conditional,-1,not done,ENSMUST00000105267,Mouse,,t,
47175,EUCTV4506,722,2007-10-11 00:00:00,conditional,-1,not done,ENSMUST00000112877,Mouse,,t,
45450,EUCTV3782,722,2007-08-02 00:00:00,conditional,-1,yes,ENSMUST00000110633,Mouse,,t,
210400,EUCTV11874,971,2008-10-10 00:00:00,conditional,-1,not done,ENSMUST00000030367,Mouse,,t,
94427,EUCTV7784,800,2008-04-29 00:00:00,conditional,-1,yes,ENSMUST00000127638,Mouse,,t,
50273,EUCTV5478,722,2008-01-15 00:00:00,conditional,-1,not done,ENSMUST00000150434,Mouse,,t,
41966,EUCTV3756,722,2007-03-02 00:00:00,conditional,-1,yes,ENSMUST00000033720,Mouse,,t,
180486,EUCTV11743,800,2008-08-30 00:00:00,conditional,-1,not done,ENSMUST00000023165,Mouse,,t,
49072,EUCTV5090,722,2007-12-12 00:00:00,conditional,-1,not done,ENSMUST00000089752,Mouse,,t,
42428,EUCTV02548,722,2007-03-20 00:00:00,conditional,-1,not done,ENSMUST00000069107,Mouse,,t,
199280,EUCTV10657,740,2008-09-03 00:00:00,conditional,-1,not done,ENSMUST00000002121,Mouse,,t,
39782,EUCTV01327,722,2007-03-02 00:00:00,conditional,-1,not done,ENSMUST00000004985,Mouse,,t,
50661,EUCTV5887,722,2008-01-29 00:00:00,conditional,-1,not done,ENSMUST00000005064,Mouse,,t,
86286,EUCTV6431,740,2008-03-13 00:00:00,conditional,-1,not done,ENSMUST00000163883,Mouse,,t,
79991,EUCTV7186,1058,2008-02-28 00:00:00,conditional,-1,not done,ENSMUST00000089688,Mouse,,t,
39977,EUCTV01362,722,2007-03-02 00:00:00,conditional,-1,not done,ENSMUST00000108920,Mouse,,t,
81548,EUCTV7988,1058,2008-02-28 00:00:00,conditional,-1,not done,ENSMUST00000015749,Mouse,,t,
209535,EUCTV11516,816,2008-10-02 00:00:00,conditional,-1,yes,ENSMUST00000051229,Mouse,,t,
47586,EUCTV5266,722,2007-11-05 00:00:00,conditional,-1,not done,ENSMUST00000090680,Mouse,,t,
197895,EUCTV15091,800,2008-08-30 00:00:00,conditional,-1,yes,ENSMUST00000065353,Mouse,,t,
95120,EUCTV8103,740,2008-05-01 00:00:00,conditional,-1,no,ENSMUST00000161527,Mouse,,t,
39779,EUCTV01416,722,2007-03-02 00:00:00,conditional,-1,not done,ENSMUST00000115765,Mouse,,t,
36279,EUCTV01134,722,2007-03-02 00:00:00,conditional,-1,yes,ENSMUST00000030102,Mouse,,t,
238810,EUCTV16157,971,2009-06-05 00:00:00,conditional,-1,not done,ENSMUST00000045633,Mouse,,t,
192872,EUCTV10804,800,2008-08-30 00:00:00,conditional,-1,not done,ENSMUST00000003527,Mouse,,t,
372441,MEH,800,2008-08-30 00:00:00,conditional,-1,not done,"",Mouse,,t,
111111,,1,2014-04-20 00:00:00,conditional,1,not done,ENSMUST00000006749,Mouse,,t,103
222222,,1,2014-04-20 00:00:00,conditional,-1,not done,ENSMUST00000015749,Mouse,,t,81548
